X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17641,30088,709037.76741171,1,0.10663381187157,-0.00608508245883486,0.10663381187157,1
17449,30080,757993.257125065,1,0.1217535314653,0.732682089022505,0.1217535314653,1
17386,30256,499477.024772611,1,0.0533169059357849,-0.365961667954869,0.0533169059357849,1
17497,30217,307406.858445909,1,0.0206901426019464,0.295197987256739,0.0206901426019464,1
17379,30093,803973.258310218,1,0.13687325105903,0.301239096131572,0.13687325105903,1
17405,30204,546458.38461669,1,0.0636619772367581,-0.198649462155705,0.0636619772367581,1
17651,30175,358494.920748723,1,0.0278521150410817,-0.225784138553741,0.0278521150410817,1
17360,30217,518051.24611337,1,0.0572957795130823,-0.326392532582625,0.0572957795130823,1
17546,30325,106488.85948469,1,0.00318309886183791,0.59963998449132,0.00318309886183791,1
17361,30214,535982.172206812,1,0.0612746530903797,-0.328456088094932,0.0612746530903797,1
17334,30214,553332.345202636,1,0.0652535266676771,-0.366778316629551,0.0652535266676771,1
17337,30176,586494.906111965,1,0.0732112738222719,-0.268740918037714,0.0732112738222719,1
17261,30177,331087.319114937,1,0.0238732414637843,-0.461850760977222,0.0238732414637843,1
17434,30283,373976.584022293,1,0.0302394391874601,0.0394941132712661,0.0302394391874601,1
17565,30065,716989.841497445,1,0.109021136017948,0.603533175777036,0.109021136017948,1
17572,30114,740333.752029165,1,0.116183108457084,0.413384606202278,0.116183108457084,1
17285,30127,403160.315241571,1,0.035014087480217,-0.290219405256489,0.035014087480217,1
17399,30244,472247.376723488,1,0.0477464829275686,-0.343953734611192,0.0477464829275686,1
17379,30301,194421.168209208,1,0.00875352187005424,0.0586365205395311,0.00875352187005424,1
16681,30213,0,1,0.000795774715459477,0,0.000795774715459477,0
17546,30033,460084.457059643,1,0.0453591587811902,0.591496024016663,0.0453591587811902,1
17485,30115,667858.644957473,1,0.0946971911396777,0.50871688880897,0.0946971911396777,1
17301,30147,476232.657308378,1,0.0485422576430281,-0.312255399967368,0.0485422576430281,1
17395,30089,808661.188760481,1,0.138464800489949,0.397719919729704,0.138464800489949,1
16517,30146,301195.978649782,1,0.0198943678864869,0,0.0198943678864869,1
16520,30155,288373.1947065,1,0.018302818455568,0,0.018302818455568,1
17421,30061,711698.331233793,1,0.107429586587029,0.859106809361421,0.10663381187157,1
17369,30160,614813.716891818,1,0.0803732462614071,-0.10405846655621,0.0803732462614071,1
17344,30227,542988.772492672,1,0.0628662025212987,-0.386105918388353,0.0628662025212987,1
17393,30101,854126.512586503,1,0.154380294799138,0.306718322646372,0.154380294799138,1
17315,30051,260843.369028426,1,0.0151197195937301,0.321338885522117,0.0151197195937301,1
17311,30117,539496.847060588,1,0.0620704278058392,-0.17633364068124,0.0620704278058392,1
17675,30149,468228.177022093,1,0.0469507082121091,-0.278417655282019,0.0469507082121091,1
17417,30070,762963.757970607,1,0.123345080896219,0.71898395299972,0.123345080896219,1
17413,30117,767902.086275456,1,0.124936630327138,0.307674548095168,0.124936630327138,1
17598,30112,792132.062697901,1,0.132894377481733,0.218502048038528,0.132894377481733,1
17522,30189,313494.713965589,1,0.0214859173174059,0.403201488477004,0.0214859173174059,1
17587,30168,464174.177106665,1,0.0461549334966496,0.0938324509937575,0.0461549334966496,1
17321,30104,553332.345202636,1,0.0652535266676771,-0.126714070545565,0.0652535266676771,1
17283,30113,425955.437938758,1,0.0389929610575144,-0.290858728692241,0.0389929610575144,1
17509,30096,762963.757970607,1,0.123345080896219,0.606796870356707,0.123345080896219,1
17495,30235,331087.319114937,1,0.0238732414637843,0.216127377337022,0.0238732414637843,1
17360,30262,388842.336418416,1,0.0326267633338385,-0.390970552826409,0.0326267633338385,1
17607,30045,539496.847060588,1,0.0620704278058392,0.216706453698105,0.0620704278058392,1
17578,30234,173895.579352284,1,0.00716197243913529,0.382834830827121,0.00716197243913529,1
17658,30114,650657.679010808,1,0.0899225428469209,-0.122661548633855,0.0899225428469209,1
17638,30077,684627.580537866,1,0.0994718394324346,-0.00247636060754883,0.0994718394324346,1
17407,30269,434738.948380711,1,0.0405845104884333,-0.361784761730664,0.0405845104884333,1
17401,30033,336747.341405244,1,0.0246690161792438,0.808513514262339,0.0246690161792438,1
17327,30117,665022.714333615,1,0.0939014164242182,-0.124657384073291,0.0939014164242182,1
17277,30176,434738.948380711,1,0.0405845104884333,-0.444935495476764,0.0405845104884333,1
17570,30101,742882.240640039,1,0.116978883172543,0.495083324219438,0.116978883172543,1
17284,30158,393672.861213618,1,0.033422538049298,-0.388982169641304,0.033422538049298,1
17506,30135,514390.060688222,1,0.0565000047976228,0.487694575139643,0.0565000047976228,1
17566,30082,745422.016392827,1,0.117774657888003,0.614410542936005,0.117774657888003,1
17520,30040,556737.499466519,1,0.0660493013831366,0.714885344377587,0.0660493013831366,1
17362,30100,745422.016392827,1,0.117774657888003,0.135389512818927,0.117774657888003,1
17439,30049,608634.527732995,1,0.0787816968304882,0.958133905494537,0.0779859221150287,1
17542,30058,684627.580537866,1,0.0994718394324346,0.84689591113992,0.0986760647169751,1
17275,30183,393672.861213618,1,0.033422538049298,-0.455139308641006,0.033422538049298,1
17550,30038,510702.629198293,1,0.0557042300821634,0.62487586772536,0.0557042300821634,1
17380,30286,353183.591263594,1,0.0270563403256222,-0.35441978030211,0.0270563403256222,1
17271,30193,368888.230135091,1,0.0294436644720006,-0.475066281211619,0.0294436644720006,1
17316,30188,542988.772492672,1,0.0628662025212987,-0.351272517812204,0.0628662025212987,1
17606,30099,833973.901222413,1,0.147218322360003,0.216891210263192,0.147218322360003,1
17620,30056,599246.285891215,1,0.0763943726841098,0.133927535513708,0.0763943726841098,1
17514,30097,772808.858797416,1,0.126528179758057,0.607408167269581,0.126528179758057,1
17346,30252,421495.048659906,1,0.0381971863420549,-0.410786970978573,0.0381971863420549,1
17627,30069,679083.946138889,1,0.0978802900015156,0.0654889921445675,0.0978802900015156,1
17580,30108,757993.257125065,1,0.1217535314653,0.394960479739682,0.1217535314653,1
17452,30198,468228.177022093,1,0.0469507082121091,0.114811865720129,0.0469507082121091,1
17681,30092,443348.47622241,1,0.0421760599193523,-0.221921514135583,0.0421760599193523,1
17642,30065,553332.345202636,1,0.0652535266676771,-0.00545518239110166,0.0652535266676771,1
17674,30132,518051.24611337,1,0.0572957795130823,-0.222686230199308,0.0572957795130823,1
17617,30142,596084.014287946,1,0.0755985979686503,-0.00140529004154374,0.0755985979686503,1
17567,30072,730050.839417673,1,0.113000009595246,0.622187493564043,0.113000009595246,1
17571,30076,703686.462486394,1,0.105042262440651,0.603146480131549,0.105042262440651,1
17629,30052,491850.973513454,1,0.051725356504866,0.059973534300924,0.051725356504866,1
17298,30254,319466.578454069,1,0.0222816920328653,-0.44150091839975,0.0222816920328653,1
17646,30079,632989.463472365,1,0.085147894554164,-0.0633623911256179,0.085147894554164,1
17374,30280,363728.700087601,1,0.0286478897565412,-0.399513397775621,0.0286478897565412,1
17574,30066,692859.871278083,1,0.101859163578813,0.597165368143758,0.101859163578813,1
17502,30075,745422.016392827,1,0.117774657888003,0.86076289447691,0.116978883172543,1
17660,30122,638933.156908138,1,0.086739443985083,-0.17492668777282,0.086739443985083,1
17448,30262,416986.950611207,1,0.0374014116265954,-0.112224803741787,0.0374014116265954,1
17405,30312,203910.641489395,1,0.00954929658551372,0.374975755328458,0.00954929658551372,1
17362,30260,416986.950611207,1,0.0374014116265954,-0.380565387685512,0.0374014116265954,1
17332,30203,553332.345202636,1,0.0652535266676771,-0.35480958707078,0.0652535266676771,1
17348,30259,373976.584022293,1,0.0302394391874601,-0.400365961762253,0.0302394391874601,1
17358,30229,521686.738056853,1,0.0580915542285418,-0.359281927755311,0.0580915542285418,1
17392,30141,638933.156908138,1,0.086739443985083,0.073836675271096,0.086739443985083,1
17534,30001,203910.641489395,1,0.00954929658551372,0.770811238583964,0.00954929658551372,1
17686,30154,373976.584022293,1,0.0302394391874601,-0.327026345874746,0.0302394391874601,1
17612,30204,301195.978649782,1,0.0198943678864869,0.0318945971031112,0.0198943678864869,1
17474,30179,416986.950611207,1,0.0374014116265954,0.335732826166625,0.0374014116265954,1
17402,30129,740333.752029165,1,0.116183108457084,0.147666539030118,0.116183108457084,1
17590,30055,676295.088581,1,0.0970845152860562,0.389280680588335,0.0970845152860562,1
17462,30225,353183.591263594,1,0.0270563403256222,0.090052645580483,0.0270563403256222,1
17662,30085,549906.105787766,1,0.0644577519522176,-0.124687407984412,0.0644577519522176,1
17537,30315,122962.743378364,1,0.00397887357729738,0.642935518858731,0.00397887357729738,1
17527,30063,684627.580537866,1,0.0994718394324346,0.83856329476481,0.0978802900015156,1
17582,30109,760482.568447067,1,0.122549306180759,0.39356103248989,0.122549306180759,1
17455,30076,695582.317409137,1,0.102654938294272,0.841798342381436,0.101859163578813,1
17414,30206,491850.973513454,1,0.051725356504866,-0.194067351779774,0.051725356504866,1
17517,30052,653555.945822938,1,0.0907183175623803,0.840623368586895,0.0899225428469209,1
17311,30235,403160.315241571,1,0.035014087480217,-0.449517812528516,0.035014087480217,1
17433,30242,393672.861213618,1,0.033422538049298,-0.237271737199538,0.033422538049298,1
17543,30060,692859.871278083,1,0.101859163578813,0.840507863450514,0.101063388863354,1
17649,30079,608634.527732995,1,0.0787816968304882,-0.0682981435196846,0.0787816968304882,1
17519,30056,670682.584170199,1,0.0954929658551372,0.841915453272055,0.0946971911396777,1
17598,30099,801619.012382544,1,0.136077476343571,0.302560321132655,0.136077476343571,1
17313,30183,514390.060688222,1,0.0565000047976228,-0.349983769206954,0.0565000047976228,1
17524,30092,762963.757970607,1,0.123345080896219,0.722025655044713,0.123345080896219,1
17498,30092,765436.90467694,1,0.124140855611678,0.607608477445068,0.124140855611678,1
17324,30128,629996.588722708,1,0.0843521198387045,-0.16729394963753,0.0843521198387045,1
17374,30165,596084.014287946,1,0.0755985979686503,-0.102806870641439,0.0755985979686503,1
17461,30060,673494.682810487,1,0.0962887405705967,0.858165240485396,0.0954929658551372,1
17518,30064,706367.182527189,1,0.10583803715611,0.965424982223692,0.105042262440651,1
17571,30059,673494.682810487,1,0.0962887405705967,0.613204950997728,0.0962887405705967,1
17365,30217,528882.757134288,1,0.0596831036594608,-0.327641127360369,0.0596831036594608,1
17274,30139,230042.228529821,1,0.0119366207318921,-0.301449092954909,0.0119366207318921,1
17367,30181,602391.957299563,1,0.0771901473995692,-0.203288148212261,0.0771901473995692,1
17617,30052,586494.906111965,1,0.0732112738222719,0.139125680535671,0.0732112738222719,1
17358,30198,566830.23958376,1,0.068436625529515,-0.289144897382703,0.068436625529515,1
17435,30077,833973.901222413,1,0.147218322360003,0.716260595432789,0.147218322360003,1
17651,30113,722242.584551824,1,0.110612685448867,-0.116450327208028,0.110612685448867,1
17397,30290,347791.158704568,1,0.0262605656101627,-0.195206834358793,0.0262605656101627,1
17308,30109,503246.716174564,1,0.0541126806512444,-0.176647404804083,0.0541126806512444,1
17542,30124,570154.785625242,1,0.0692324002449745,0.512113936946344,0.0692324002449745,1
17488,30021,421495.048659906,1,0.0381971863420549,0.715966505509189,0.0381971863420549,1
17461,30039,535982.172206812,1,0.0612746530903797,0.678067471185056,0.0612746530903797,1
17315,30042,230042.228529821,1,0.0119366207318921,0.444033728680265,0.0119366207318921,1
17481,30013,313494.713965589,1,0.0214859173174059,0.710187550524672,0.0214859173174059,1
17649,30113,724854.68199142,1,0.111408460164327,-0.0658429643195174,0.111408460164327,1
17423,30134,714348.985962568,1,0.108225361302489,0.150510304452777,0.108225361302489,1
17519,30105,709037.76741171,1,0.10663381187157,0.604171365772365,0.10663381187157,1
17375,30066,608634.527732995,1,0.0787816968304882,0.396781683614298,0.0787816968304882,1
17353,30184,576746.389413001,1,0.0708239496758934,-0.246706600371557,0.0708239496758934,1
17403,30116,801619.012382544,1,0.136077476343571,0.301376322512972,0.136077476343571,1
17363,30153,599246.285891215,1,0.0763943726841098,-0.105171272620898,0.0763943726841098,1
17614,30043,499477.024772611,1,0.0533169059357849,0.140339053788087,0.0533169059357849,1
17314,30160,542988.772492672,1,0.0628662025212987,-0.290037607491404,0.0628662025212987,1
17621,30182,416986.950611207,1,0.0374014116265954,-0.154537118972494,0.0374014116265954,1
17604,30074,770359.379232175,1,0.125732405042597,0.298341972455602,0.125732405042597,1
17350,30163,592904.876877269,1,0.0748028232531908,-0.163550921842268,0.0748028232531908,1
17292,30248,301195.978649782,1,0.0198943678864869,-0.463966351414802,0.0198943678864869,1
17523,30065,711698.331233793,1,0.107429586587029,0.855008515558099,0.10583803715611,1
17617,30220,221674.238111205,1,0.0111408460164327,0.210100642240635,0.0111408460164327,1
17376,30177,576746.389413001,1,0.0708239496758934,-0.155575390078249,0.0708239496758934,1
17438,30071,772808.858797416,1,0.126528179758057,0.831084011040241,0.125732405042597,1
17330,30043,281743.03959539,1,0.0175070437401085,0.377438347365312,0.0175070437401085,1
17538,30090,698294.149593886,1,0.103450713009732,0.860899831157656,0.102654938294272,1
17397,30114,808661.188760481,1,0.138464800489949,0.303000049946904,0.138464800489949,1
17227,30229,162664.419752702,1,0.00636619772367581,-0.0818936497694535,0.00636619772367581,1
17475,30099,745422.016392827,1,0.117774657888003,0.711823948503566,0.117774657888003,1
17505,30073,732635.098257811,1,0.113795784310705,0.860701399669929,0.113000009595246,1
17613,30105,827147.260604653,1,0.144830998213625,0.137780679724237,0.144830998213625,1
17496,30102,747953.168044585,1,0.118570432603462,0.601712310825835,0.118570432603462,1
17526,30085,735210.273502768,1,0.114591559026165,0.842677615375806,0.113795784310705,1
17433,30141,703686.462486394,1,0.105042262440651,0.155207183445637,0.105042262440651,1
17334,30119,676295.088581,1,0.0970845152860562,-0.0679242611997968,0.0970845152860562,1
17673,30087,472247.376723488,1,0.0477464829275686,-0.177025305772148,0.0477464829275686,1
17620,30222,212977.718969379,1,0.0103450713009732,0.184423853585359,0.0103450713009732,1
17553,30054,629996.588722708,1,0.0843521198387045,0.710711793301386,0.0843521198387045,1
17604,30027,388842.336418416,1,0.0326267633338385,0.355467826263677,0.0326267633338385,1
17581,30087,765436.90467694,1,0.124140855611678,0.495025635927174,0.124140855611678,1
17556,30061,662174.638229875,1,0.0931056417087588,0.719385120743338,0.0931056417087588,1
17630,30053,491850.973513454,1,0.051725356504866,0.0598840855492283,0.051725356504866,1
17634,30063,553332.345202636,1,0.0652535266676771,0.0627748813152627,0.0652535266676771,1
17335,30169,599246.285891215,1,0.0763943726841098,-0.248703281546329,0.0763943726841098,1
17348,30191,580014.1004887,1,0.0716197243913529,-0.287452451266301,0.0716197243913529,1
17479,30085,765436.90467694,1,0.124140855611678,0.838706436963731,0.123345080896219,1
17589,30029,403160.315241571,1,0.035014087480217,0.49144193108885,0.035014087480217,1
17415,30083,840745.11304823,1,0.149605646506382,0.601739666659738,0.149605646506382,1
17501,30027,416986.950611207,1,0.0374014116265954,0.758511961839083,0.0374014116265954,1
17560,30050,620931.416992166,1,0.0819647956923261,0.59943666963239,0.0819647956923261,1
17375,30121,732635.098257811,1,0.113795784310705,0.135873303264288,0.113795784310705,1
17606,30118,777684.672836833,1,0.128119729188976,0.138132674415288,0.128119729188976,1
17637,30145,553332.345202636,1,0.0652535266676771,-0.120502413668871,0.0652535266676771,1
17433,30064,724854.68199142,1,0.111408460164327,0.845978798430775,0.110612685448867,1
17571,30135,589708.600886968,1,0.0740070485377313,0.250499343756846,0.0740070485377313,1
17360,30207,560121.953128973,1,0.066845076098596,-0.288243648798134,0.066845076098596,1
17682,30122,480184.863309729,1,0.0493380323584876,-0.268803463613596,0.0493380323584876,1
17631,30090,772808.858797416,1,0.126528179758057,0.0629152250288863,0.126528179758057,1
